x,y,cluster,term,genes
8.314099,-1.2887073,Cluster 0,Regulation Of Granulocyte Differentiation (GO:0030852),HAX1 LEF1 C1QC CEACAM1 EVI2B TESC HCLS1 RUNX1 RARA  HCLS1 WAS ARRB2 FMNL1 GPSM3 EVI2B SPI1 ARHGAP30 HCK ARAP1 C10ORF54 MYO1F PLCB2 THEMIS2 SELPLG APOBR SMAP2 GMIP ARHGAP45 NFAM1 IL17RA GRK2 CORO1A LILRB3 EFHD2 LAPTM5 ARHGAP27 VASP NCF2 CYTH4 HLA.E ABTB1 ADGRE5 LRRC25 STAT6 NCF1B NCF4 NADK RARA WIPF1 TCIRG1 RIN3 HLA.A CSF2RB ADAM8 ARHGAP4 LCP1 RASSF5 HLA.B TNFRSF1B APBB1IP ITGAX PTPN6 STXBP2 LSP1 FPR1 RPS6KA1 RHOG AKNA CSK TLR2 CYTH1 ALOX5 SIGLEC9 CFP PRKCD PIK3R5 GRK6 ARHGAP9 SH3BP1 TGFB1 ZDHHC18 PIK3CD P2RY13 FGR SECTM1 NCF1 NBEAL2 LGALS9 CTSS DOCK2 CDC42SE1 CEACAM3 PILRA AOAH R3HDM4 PPP1R18 SIRPB1 FGD3 OSCAR
7.892253,-1.9970895,Cluster 0,Regulation Of Fibroblast Apoptotic Process (GO:2000269),BTG1 STK17A STK17B PRDM11 GAS6 SFRP1 IER3IP1 TP63  STK17A BTG1 STK17B GAS6 TP63 SFRP1 PRDM11 DGKA MYH9 PIK3IP1 DSC3 SLFN5 CYTIP NR3C1 AIM1 CXCR4 IFFO2 TNFAIP3 IL7R PERP GLIPR1 JUNB EHD2 PTPRC ETS1 ATP10D EFEMP2 LRP10 SERPINB5 MXRA8 MMP14 ACTR3 ITGB1 LBH CHPF2 CERS3 STK4 TLN1 CLCA2 TGFBR2 CDC42EP3 MCL1 HECA RHOH TRIM29 COL12A1 ITK PPP1R15A CD44 KRT5 COL17A1 TRAT1 KRT14 CD248 NLRC5 MBNL1 SP100 ACTN1 LTBP2 ATP11B COL16A1 CYTH1 P2RY10 FN1 CKAP4 GVINP1 ZFP36 IL4R DSG3 TPM4 MDFIC CDC42SE1 RASSF5 RARG MYL9 IER3IP1 EMB LOXL1 TSC22D3 KLF6 SNX18 FOSL2 CYLD RORA MVP FRMD6 AC013264.1 PRDM1 PTPN22 MMP2 CD3E
9.801284,-1.27854,Cluster 0,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),CR1 LYN PLA2G2E IL10 PLA2G2F GLMN CD300A PLA2G2D PLA2G2A SFTPD RC3H1 LILRB1 LILRB2 PDCD1LG2 TYROBP LILRB4 HLA-G SOX11 FOXP3 TNFRSF21 FCGR2B DLG5 MNDA ATM HLA-DRB1 LST1 CEBPB CD86 CD274 VTCN1 TNFRSF13B SDC4 CD80 PLA2G5 IL4I1 SPN GPNMB CTLA4 VSIG4  LILRB2 SLC15A3 PILRA HCK TNFRSF1B LILRB4 PIK3R5 LILRB1 SIGLEC9 CD68 CCR5 NCF2 OSCAR TNIP1 NINJ1 LYN TLR2 CTSZ EMILIN2 IFI30 RNF19B CTSS TLR8 CCR1 SIGLEC1 TYMP TNFAIP2 MAN2B1 IL10RA THEMIS2 ITGAX LILRB3 LAPTM5 NPL ADGRE2 BCL3 LITAF SLC43A2 CD4 CD274 TYROBP AMPD3 TRAF1 LGALS9 PLEKHO2 SQRDL NOD2 FCER1G ICAM1 SPI1 GRN GPR84 IRF5 CD40 C5AR1 EHD1 SLAMF7 C3AR1 FCGRT PIK3AP1
8.161758,-1.409477,Cluster 0,Negative Regulation Of Lymphocyte Apoptotic Process (GO:0070229),FOXP1 IRS2 BCL6 ORMDL3 PIP CCL5 PRKCQ NOC2L IL2  BCL6 PRKCQ CCL5 ORMDL3 IL2 IRS2 PIP CST7 STAT5B NBEAL2 HLA.E FBRS CDC42SE1 FMNL1 SMAP2 TRBC2 SELPLG GRK2 NKG7 PIK3CD SBNO2 ARHGAP45 SUN2 CD3D XPO6 GRK6 ARRB2 RARA RASSF5 STXBP2 NADK ABCA7 DEF6 ATG2A IRF1 ADGRE5 ABTB1 GPSM3 KDM6B C10ORF54 CD3E TRAC WIPF1 ZDHHC18 EHBP1L1 WDTC1 CORO1A IL3 WAS ARAP1 REXO1 CD8A ANAPC2 HCLS1 RXRA FAM65B CEACAM3 UPF1 MLLT6 FOXP1 LRCH4 CTDSP1 ARHGEF1 C7ORF43 TRBV9 CYTH1 MYO1F AKNA R3HDM4 STK40 MCL1 DNM2 PRF1 PPP6R1 EML3 CSNK1G2 EVI2B CSK HLA.B PBX2 YPEL3 FRAT1 AP5B1 TMC6 JAK3 UNC13D ANXA11 SF1 CRTC2 STAT6
8.622366,-1.7714862,Cluster 0,Negative Regulation Of Lymphocyte Activation (GO:0051250),LST1 DUSP3 VTCN1 FGL1 ILDR2 TNFAIP3 LAPTM5 PTPN22 FOXJ1 SAMSN1 SOX11 LAX1 IL4I1 LGALS3 FCGR2B GPNMB TNFAIP8L2 PIBF1 CTSG JAK3 TIGIT MICA PAG1  LAPTM5 CD53 HCLS1 PIK3R5 TNFRSF1B RASSF5 HCK JAK3 PTPN6 NCKAP1L LCP1 PILRA CYTH4 LSP1 CYTH1 LCP2 CD4 ARHGAP30 HLA.E AOAH THEMIS2 IL10RA CTSS NCF2 GPSM3 SLC15A3 CCR1 GBP2 SPI1 LGALS9 DOCK2 ITGAX HLA.A WIPF1 TNFRSF14 LPXN RIN3 LILRB2 OSCAR SIGLEC9 C5AR1 FMNL1 VAV1 ARHGAP45 TCIRG1 WAS PTPRC PARVG PTPN22 DOCK8 TLR2 MYO1G ARRB2 PIK3AP1 CECR1 FCGR2B HLA.B ADGRE2 SELPLG PIK3CD LITAF LYN IFI30 CD84 LILRB3 FGR CORO1A IRF1 SAMSN1 NPL TNFAIP8L2 APOBR AKNA LST1 MAN2B1 RASAL3
9.187471,-1.4572352,Cluster 0,Regulation Of Innate Immune Response (GO:0045088),PTPN1 AKIRIN2 TASL APLP2 MUL1 PTPN11 EREG ATG12 IRF1 FCGR2B POLR3B POLR3C POLR3D TRAFD1 POLR3F POLR3G TLR8 RNF185 IFNK ADAM8 PTPN6 TRIM56 NFE2L2 DHX9 TNFAIP3 FPR2 PTPN22 CGAS DTX4 NLRC3 TREM2 LRP8 AURKB PPP6C CASP8 TKFC IRAK3 IFI16 AKT1 BANF1 FADD GBP5 LYAR N4BP1 ERAP1 PARP1 SH2D1B TIRAP YWHAZ ZDHHC18 HLA-E PARP9 FGR MYO1C PLSCR1 CDC37 XIAP TYRO3 CEP63 CACTIN BIRC2 BIRC3 CFH IFI35 PRKDC CD1D SAMHD1 RNF135 DHX58 PCBP2 CCL5 TREX1 IFNB1 RIOK3 SLC15A4 TRIM21 APPL1 ATG5  HCK NCF2 LYN THEMIS2 TLR8 HCLS1 VASP LCP1 ARAP1 LILRB3 FMNL1 TRIM25 TAP1 LITAF PIK3R5 ARHGAP30 TNFRSF1B NADK LILRB2 TLR2 ELF4
8.506059,-0.98354787,Cluster 0,Erythrocyte Development (GO:0048821),MED1 ZBTB7A DMTN ALAS2 G6PD ALAS1 NCKAP1L HEATR3 SH2B3 LYAR GATA1  SLC25A39 GYPC DMTN NCKAP1L ELF4 TGFB1 BCL2L1 SH2B3 R3HDM4 VASP FKBP8 EHBP1L1 RBM38 TLN1 ALAS2 PPP6R1 ARAP1 RPS6KA1 OR2W3 GRK6 STXBP2 MYO9B ARRB2 GRK2 ZBTB7A THEMIS2 SH3BP1 RAB35 CHST11 CSK OAZ1 WDR81 PHOSPHO1 ADIPOR1 EFHD2 FERMT3 DNM2 PLEKHO2 KLF13 PPP1R9B GNAI2 PRKCD MAN2B1 LCP1 DOCK2 FMNL1 PPP1R18 ARHGEF2 EPB42 FOXO4 MPP1 NCF2 STK40 WAS IL17RA C7ORF43 SPI1 AP5B1 MAP2K3 PLCB2 HCK UNC13D LAPTM5 TCIRG1 HCLS1 DIAPH1 ARHGAP30 BLVRB RHOG NADK FURIN RXRA SMAP2 ANXA11 HK3 MGAT1 GPSM3 TYK2 KLF16 GMIP FBRS PTK2B CD300LB PIM1 LYN PNPLA6 PPM1M TMEM127
8.918803,-1.6169312,Cluster 0,Regulation Of Interleukin-2 Production (GO:0032663),CCR2 CR1 CARD11 GLMN HOMER2 HOMER3 XCL1 PRNP SFTPD PDE4D RUNX1 LAPTM5 TRAF2 NAV3 LILRB4 FOXP3 IL1A IL1B PTPRC CD4 IRF4 TRAF6 CD28 IL17F PRKD2 EZR CD86 STOML2 CD80 TNFAIP3 HDAC9 MALT1 PNP ZFP36 CLEC7A KAT5 TBX21 PDE4B GBP1 VSIG4 TRIM27 RPS3 PLCG2 MAP3K7 HAVCR2 SPTBN1 CD34  PIK3R5 LAPTM5 HCLS1 IL10RA TNFRSF1B CYTH1 LCP1 DOCK2 RASSF5 MYO1G LILRB2 CD53 HCK CD4 NCKAP1L THEMIS2 TLR2 ARHGAP30 LCP2 LYN PILRA GBP2 FMNL1 NCF2 WIPF1 CTSS MYO9B NFKB2 STX11 NOD2 NLRC5 DOCK8 SLC15A3 HLA.E SIGLEC9 AOAH ITGAX CYTH4 PTPN6 EMILIN2 MAN2B1 TAP1 PTPRC CCR1 ADGRE2 RELB ARAP1 ARHGAP45 PLEKHO2 NFKB1 PIK3AP1 ADCY7
8.797987,-1.5953506,Cluster 0,Regulation Of Interleukin-4 Production (GO:0032673),LEF1 CEBPB CD86 SYK GATA3 FOXP3 HLA-E SLC7A5 PRKCZ ZFPM1 IRF4 TNFSF4 NLRP3 DDIT3 RARA PRKCQ FCER1G CD40LG HAVCR2 LGALS9 ZP3 CLECL1P HLA-DRB1  LAPTM5 PIK3R5 LGALS9 HCLS1 FMNL1 TNFRSF1B HCK PTPN6 THEMIS2 ARRB2 GPSM3 SPI1 STXBP2 PILRA WAS CD53 LCP1 ARHGAP30 ARAP1 TCIRG1 RIN3 CYTH1 ARHGAP45 OSCAR FCER1G RASSF5 CD4 PRKCD CSK GMIP SIGLEC9 PLEKHO2 STX11 TGFB1 LILRB2 MAN2B1 RHOG NCKAP1L WIPF1 FERMT3 PLCB2 ARHGAP4 NCF2 GRK2 SH3BP1 DOCK2 CCR1 IL10RA ITGAX MYO1G LYN CYTH4 EFHD2 LSP1 PPM1M CYBA MYO9B AOAH RPS6KA1 CTSS ELF4 HLA.E C5AR1 TLR2 VASP NOD2 FGR TNFRSF14 HLA.A SLC15A3 CD86 LCP2 RARA CORO1A STAT6 LILRB3
8.372408,-1.2727318,Cluster 0,Dendritic Cell Migration (GO:0036336),CCR2 CCR1 CCL21 HMGB1 CLU EPS8 PIK3CG CXCR2 CXCR1 CXCR4 GPR183 CCL5 CCR7 CCL19 CCR6 CCR5 TRPM4 ASB2  HCK HLA.E HCLS1 CSF2RB NCF2 CD53 CYTH4 LILRB3 SELPLG GPSM3 HLA.B EVI2B MYO1F TLR8 THEMIS2 ITGAX LAPTM5 LCP1 LITAF TNFRSF1B LSP1 PTAFR ARRB2 ARHGAP30 WIPF1 LYN TAP1 WAS HLA.A CCR1 PILRA NFAM1 PIK3R5 CTSS FMNL1 SMAP2 C10ORF54 SECTM1 RASSF5 NCF1B FPR1 IL10RA APOBR TLR2 IRF1 CDC42SE1 LRRC25 AOAH CORO1A P2RY13 SPI1 LILRB2 CXCR1 CXCR2 ABTB1 IL6R ADGRE5 LILRA6 ARHGAP9 GMIP C5AR1 NCF1 FPR2 FGR IL17RA CEACAM3 GBP2 ARHGAP45 ADAM8 AKNA JAML NOD2 ARHGAP27 HLA.C TNFRSF10C ZDHHC18 ARHGAP25 PTPRC SIRPB1 SIGLEC9 NADK
8.2586775,-1.1775371,Cluster 0,Desensitization Of G Protein-Coupled Receptor Signaling Pathway (GO:0002029),GRK2 GRK3 ARRB1 DMBT1 ARRB2 GTF2H2 ADRB2 ADRB3 LY6G6E DRD3 ARR3  ARRB2 PLCB2 FMNL1 MYO1F GRK2 STXBP2 WAS C10ORF54 GPSM3 CFP IL17RA NFAM1 LRRC25 ARRB1 ARHGAP27 ARAP1 HCK APOBR ARHGAP45 SPI1 ARHGAP30 THEMIS2 AOAH CYTH4 FGR EFHD2 CCDC88B LRCH4 ITGAX ARHGAP4 HLA.E GMIP WIPF1 ADGRE5 LILRB3 MPEG1 LILRA2 HCLS1 NBEAL2 AKNA ABTB1 NCF2 DOK3 ATG16L2 RASGRP4 LAPTM5 CTSS PARVG LILRA6 C11ORF21 SIRPB2 LILRA1 NCKAP1L SMAP2 CORO1A CSF2RB ADAM8 RPS6KA1 TCIRG1 PRKCD APBB1IP DOCK2 ADCY7 SIRPB1 PTAFR DPEP2 EVI2B ALOX5 ARHGEF1 LYN OSCAR SECTM1 HLA.B NADK ARHGAP9 RASGRP2 RNF166 LSP1 TREML2 TBXAS1 FPR1 TNFRSF1B SLC12A9 P2RY13 PIK3CD NCF1B ITGAM PSTPIP1
8.205607,-0.87131256,Cluster 0,Detection Of Bacterium (GO:0016045),PGLYRP4 PGLYRP3 NOD1 SSC5D NOD2 NLRC4 HLA-A HLA-B PGLYRP2 PGLYRP1 NAIP HLA-DRB1  NOD2 NLRC4 HCK NCF2 LILRB3 TLR8 THEMIS2 IL17RA NFAM1 SIGLEC5 ARAP1 PLBD1 ALOX5 HK3 FGR ARRB2 C10ORF54 MYO1F TLR2 NAIP ITGAX CFP LRRC25 LILRA6 OSCAR APOBR CTSS SPI1 FPR1 FPR2 GLT1D1 NADK S100A8 CSF2RB NBEAL2 ITGAM SIRPB1 NCF1B AP5B1 LYN P2RY13 CEACAM3 WAS ADGRG3 PLCB2 FMNL1 SIGLEC9 AOAH TLR4 EVI2B S100A9 AC018755.18 SIGLEC14 LILRB2 DYSF HRH2 VNN2 PTAFR AQP9 CYTH4 PADI4 NCF1 SIRPB2 MNDA EHBP1L1 MXD1 TCIRG1 RASGRP4 MPEG1 IL6R C5AR1 VASP GMIP ARHGAP30 ADAM8 DOK3 CLEC7A NCF4 ARHGAP27 PROK2 PGLYRP1 SMAP2 ABTB1 CYBB LILRA1 CR1 LILRA2
8.7532425,-1.3156173,Cluster 0,Positive Regulation Of Antigen Processing And Presentation (GO:0002579),SLC11A1 CCL21 NOD1 NOD2 CCR7  NOD2 HCK LILRB2 TNFRSF1B THEMIS2 LILRB3 SLC11A1 FMNL1 ITGAX LYN NCF2 PILRA ARRB2 TCIRG1 PIK3R5 OSCAR CYTH4 WAS ARAP1 GPSM3 SPI1 IL10RA TLR2 LAPTM5 GMIP HLA.B HLA.E FGR TAP1 ARHGAP45 ARHGAP27 ADAM8 HCLS1 TYMP C10ORF54 NFAM1 MX2 MYO1F NCF1B STAT6 SECTM1 LRRC25 C5AR1 TLR8 PRKCD ARHGAP30 HLA.A CYTH1 BCL3 LILRA6 APOBR LGALS9 CSF2RB PLCB2 NCF1 AOAH SMAP2 CCR7 LITAF MPEG1 SIGLEC9 NOD1 STX11 CTSS LILRB1 EFHD2 TNFRSF14 NADK VASP ALOX5 NCF1C LSP1 PTAFR RASSF5 IRF1 ADGRE5 CFP ADGRE2 NLRC5 SBNO2 CD4 RNF19B IL17RA SLC43A2 AP5B1 ARHGAP9 PIK3CD CCDC88B MYO9B RHOG RIN3 CORO1A LCP1 TNFAIP2
8.89148,-1.8725691,Cluster 0,Regulation Of Lymphocyte Proliferation (GO:0050670),LST1 TNFSF18 PTPN22 IKZF3 SOX11 TNFRSF1B MYDGF LGALS3 CD209 LEP FGF10 TNFSF9 IL12B IL12A TNFSF8 ZNF335 CD22 MZB1  TNFRSF1B LAPTM5 TNIP1 IRF5 CD53 TRAF1 MYO1G HCLS1 TNFRSF14 NFKB2 IL10RA PIK3R5 LILRB1 SLC15A3 EHD1 LSP1 HLA.DRB1 LILRB2 CD40 PTPN6 LCP1 LGALS9 MAN2B1 CYTH1 TAP1 HLA.A HCK PIK3AP1 TFEB PILRA ADORA2A RELB NINJ1 NFKBIE GPR132 SLAMF1 PRKCD VAV1 RASSF5 MOB3A CD48 NCKAP1L OSCAR RFTN1 TNFAIP8 TCIRG1 GBP2 THEMIS2 BCL3 ARHGAP30 CYTH4 CD4 RHOG UNC93B1 SLC43A2 GPSM3 NCF1 CYBA HLA.B MSC CTSZ TYMP LYN HLA.E RNF19B CORO1A LILRB4 CCR5 MYO9B DOCK2 WAS CSK SQRDL MX2 FMNL1 SASH3 CD274 ITGAX RIN3 LPXN TNFSF9
8.195786,-1.723218,Cluster 0,Regulation Of Lymphocyte Migration (GO:2000401),STK10 SPN MSN AKT1 SPNS2 JAM2 MIA3 WASL GCSAM CCR6 SLC8B1 GPR15LG  GRK2 MSN KLF13 MYO9B SUN2 CYTH1 STAT6 STK10 NBEAL2 ELF4 SH3BP1 ARHGEF1 ARHGAP45 GNAI2 TYK2 PTK2B ARHGAP30 DNM2 ARAP1 CSK SLC8B1 SPN DOCK2 ARHGAP4 PLCB2 PPP1R9B FMNL1 MYO1G PPP6R1 TLN1 AKNA TGFB1 ADCY7 NCKAP1L UNC13D ARHGEF2 NLRC5 HCLS1 LCP1 TMC6 EHBP1L1 RASSF5 ARHGAP27 TEP1 TCIRG1 EML3 PIK3CD VASP RPS6KA1 HLA.A RASAL3 CORO1A ATP2A3 TRAPPC10 LRCH4 PPP1R18 GMIP GAK SIPA1 FBRS CTDSP1 PSD4 PTPN6 RAPGEF1 RIN3 ANXA11 PACS1 HLA.B KDM2A WAS GRK6 ANAPC2 MLLT6 ADGRE5 WIPF1 EFHD2 DENND4B AKT1 IL17RA PRKCD SBNO2 DOCK8 TNFRSF14 SEPT9 TMC8 MYH9 PREX1
8.203557,-2.113021,Cluster 0,Regulation Of Lymphocyte Differentiation (GO:0045619),CCR2 SPINK5 ZNF683 FCRL3 PRELID1 NCKAP1L XRCC6 CRTAM METTL3 PRDM1 ZFP36L1 PRKDC IKZF3 ZFP36L2 IL4I1 CD2 TBX21 TLR9 SLAMF8  CD53 HCLS1 LCP1 LAPTM5 RASSF5 PTPN6 ARHGAP30 NCKAP1L CORO1A RASAL3 SASH3 HLA.E LSP1 RAC2 CSK WIPF1 IL2RG IKZF1 IKZF3 AKNA ARHGAP45 PTPRC DOCK2 RUNX3 CYTH1 GPSM3 ITGAL NLRC5 PIK3CD WAS RIN3 FMNL1 JAK3 IL16 SELPLG CDC42SE1 DOCK8 HLA.A ARHGAP25 TRAF3IP3 DENND1C HLA.B LPXN RPS6KA1 TAP1 GMIP IL10RA MYO1G ARHGAP9 PPM1M TMC6 CYTH4 DEF6 CD3E SH3BP1 ADCY7 SIPA1 ARHGAP4 TBC1D10C THEMIS2 CD37 APBB1IP PARVG MOB3A ARHGEF1 LIMD2 ARRB2 STK4 CARD11 CYTIP STAT6 CCDC88B DOK2 CD2 TMC8 PLCB2 ICAM3 TAGAP EVI2B FGR
8.502408,-1.5668255,Cluster 0,Regulation Of Lymphocyte Apoptotic Process (GO:0070228),LYN LGALS3 CD274 BTK PRKD2 CD3G JAK3  LYN HCLS1 JAK3 HCK LAPTM5 TNFRSF1B LCP1 GPSM3 HLA.E CD53 FMNL1 THEMIS2 CYTH1 LILRB2 LILRB3 TAP1 ARHGAP30 PTPN6 WIPF1 WAS NCF2 RASSF5 PIK3R5 GBP2 HLA.A HLA.B CYTH4 GMIP ARHGAP25 SMAP2 ITGAX ARHGAP45 NLRC5 CSF2RB LITAF MYO1G ARAP1 ARRB2 LGALS9 CORO1A IL10RA ADAM8 TLR8 IRF1 PIK3CD VASP STAT6 NCF1B LSP1 PILRA NCF1 PRKCD LCP2 DOCK2 FGR ARHGAP27 NOD2 SPI1 PPP1R18 ADGRE5 ELF4 MYO1F MX2 TNFRSF14 CTSS TCIRG1 AKNA ADGRE2 SELPLG EVI2B DOCK8 CSK CDC42SE1 RPS6KA1 RHOG EFHD2 TLR2 AOAH BTK APOBR STX11 APBB1IP RAC2 NCKAP1L RIN3 PLCB2 C10ORF54 MOB3A NCF4 PTAFR STXBP2 ARHGAP4
8.178193,-2.1573496,Cluster 0,Regulation Of Lymphocyte Activation (GO:0051249),FCRL3 KLRC3 CRTAM IKZF3 LCK CD4 KAT2A THEMIS2 SIT1 CLEC7A LEP CD19 ORC3 KLRD1 KLRC1 KLRC2 PAG1 DCAF15  HCLS1 CORO1A PTPRC AKNA HLA.E ARHGAP30 ARHGAP45 PIK3CD CD53 CYTH1 RASSF5 LCP1 WIPF1 CDC42SE1 FMNL1 WAS NLRC5 IL16 LAPTM5 RASAL3 GPSM3 ARHGAP25 DOCK8 CCDC88B ARHGEF1 SASH3 IKZF1 PTPN6 CSK LSP1 ITGAL IKZF3 CD3E SELPLG AOAH ARHGAP9 HLA.B PSD4 THEMIS2 FGD3 PSTPIP1 TMC6 DOCK2 JAK3 CLEC2D ARRB2 TRAF3IP3 FAM65B CARD11 TBC1D10C ICAM3 EVI2B RIN3 CD37 RAC2 CYTH4 IL2RG SMAP2 MYO1F MOB3A DENND1C HLA.A JAML ARHGAP4 APBB1IP PLCB2 ADCY7 STAT6 GMIP TMC8 DEF6 PRF1 SEPT1 LIMD2 RASGRP2 TAGAP GRK2 KLRC3 ADGRE5 IL10RA NCKAP1L
8.326832,-1.1669208,Cluster 0,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664),LACRT DEFB118 NFKBIL1 CD180 LY86 DEFB114 CARD8 LY96 SCIMP PRKCA LILRA2 CX3CL1 TRIM5 CARD16 CACTIN CD36 LTF SASH1 CD55 SIGIRR TRIB1  THEMIS2 HCK FCER1G LY96 LAPTM5 SPI1 ARRB2 OSCAR LY86 IL17RA LRRC25 NCF2 ITGAX CTSS LILRB3 CYTH4 CFP LILRA2 FGR WAS FMNL1 ALOX5 PILRA HCLS1 SIGLEC9 GPSM3 C10ORF54 AOAH EVI2B PLCB2 IGSF6 ARHGAP30 TNFRSF1B CD53 APOBR MYO1F PLBD1 NFAM1 ARAP1 ARHGAP27 C5AR1 TYROBP STX11 NCF1B MPEG1 CLEC7A LILRA6 LILRB2 LYN AIF1 CLEC12A PIK3R5 HRH2 PTAFR TCIRG1 ITGAM TLR2 HLA.E CD300LB PLEKHO2 LILRA1 RIN3 STXBP2 SAMHD1 MS4A6A CARD16 NCF4 PRKCD PSTPIP1 GMIP ADGRE5 SIRPB1 WIPF1 LSP1 LCP1 TLR8 APBB1IP SIGLEC5
8.170813,-0.79919297,Cluster 0,Regulation Of Leukocyte Proliferation (GO:0070663),HHEX CSF2 GSTP1 IL5RA CSF2RA CSF2RB JAK2  CSF2RB LYN JAK2 TLR8 NCF2 HCK CSF2RA PTAFR P2RY13 MYO1F FPR2 ITGAX THEMIS2 LILRB3 TLR1 EVI2B CLEC7A TNFRSF10C NFAM1 RNF149 MNDA CTSS FPR1 TLR2 HHEX ADGRE2 CPPED1 C10ORF54 LRRC25 DOCK8 FAM65B SIRPB1 LILRA6 LILRA2 FGL2 MEFV GLT1D1 MXD1 LILRA5 CYTH4 ARRB2 RASGRP4 TMEM154 VNN2 HCLS1 CFP SIRPB2 IL17RA APBB1IP IRF1 SMAP2 APOBR NCF4 CLEC4E JAML ARHGAP25 AOAH CXCR2 FMNL1 WAS SPI1 CEACAM3 ADAM8 IL5RA NCF1B IL6R FFAR2 CXCR1 FGR LILRA1 ATG16L2 PLCB2 WIPF1 C5AR1 ALOX5 ADGRE5 SSH2 GCA TBXAS1 DPEP2 LCP1 APOBEC3A GPSM3 TLR6 DOK3 SIGLEC5 AQP9 CDC42SE1 NADK TLR4 FAM129A SELL
8.693649,-1.4246914,Cluster 0,Regulation Of Leukocyte Migration (GO:0002685),ANXA1 TNFSF18 NCKAP1L CD81 MIA3 VEGFA BST1 HMOX1 TNFRSF18 MADCAM1 RAC2 HOXA7 ZP3  MAN2B1 LAPTM5 PLEKHO2 MGAT1 MYO9B NCKAP1L GNAI2 LGALS9 GRN TCIRG1 ARAP1 HCLS1 SPI1 RIN3 RAC2 PPP1R18 EMILIN2 OSCAR PPM1M HCK TNFRSF1B LSP1 SLC15A3 CD53 THEMIS2 EFHD2 FCGRT HMOX1 ARRB2 HLA.A PIK3R5 TGFB1 PILRA WAS STAT6 TPP1 CD4 CYTH4 CYBA CCR1 PLCB2 STXBP2 CTSZ SIGLEC9 CD68 APOBR PTPN6 GPSM3 TNFRSF14 UNC93B1 AOAH ELF4 FERMT3 MVP EHBP1L1 LCP1 RHOG VASP BST1 TYROBP PARVG TMEM127 SIRPA HLA.E FMNL1 PSAP CSF1R ARHGAP30 RPS6KA1 GMIP PRKCD NCF4 TLR2 IL17RA ARHGAP4 TYMP TNFSF13 ITGAX NCF2 HK3 ANXA11 ARPC1B TBXAS1 AP5B1 SH3BP1 LILRB2
8.258254,-0.7750248,Cluster 0,Regulation Of Interleukin-23 Production (GO:0032667),IL17A IL17RA MYD88 CSF2 IFNG RAC1 PLCG2 TLR4  IFNG CSF2 TLR4 IL17RA IL17A NCF2 TLR8 CTSS HCK THEMIS2 TLR2 ARAP1 LILRB3 MYD88 RNF149 ITGAX MYO1F TLR1 CSF2RB NADK ARRB2 FPR2 LYN NFAM1 C10ORF54 P2RY13 AOAH VASP MPEG1 VNN2 FGR EVI2B FMNL1 FPR1 MNDA TNFRSF10C GLT1D1 RASSF5 FGL2 PTAFR SPI1 LRRC25 SMAP2 ARHGAP27 SIGLEC9 APBB1IP C5AR1 AQP9 ADGRE5 NOD2 LILRA1 PLBD1 RASSF2 HCLS1 SIRPB2 APOBR CYBB SIRPB1 CHST15 MXD1 AP5B1 TREM1 NLRC4 ARHGAP30 CLEC7A LITAF PLCB2 ADAM8 EFHD2 WAS LCP1 CD300LB CCR1 CFP ALOX5 OGFRL1 IL6R TNFRSF1B PILRA SIGLEC5 NAMPT SSH2 GNAI2 ZDHHC18 PLXNC1 CEACAM3 LILRB2 GMIP HK3 DOCK8 TLR6
8.792208,-2.280388,Cluster 0,Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001910),DNASE1 RIPK3 LEP NCR1 NOS2 KLRB1 DNASE1L3 ICAM1 PIK3R6  RIPK3 KLRB1 NCR1 NFKBIA IRF1 TNFRSF14 DNASE1L3 TNIP1 HLA.DRB1 LGALS9 PIK3R6 TAP1 CD40 NOS2 IRF5 HLA.DQB1 CASP5 BCL3 ICAM1 DNASE1 TRAF1 HLA.DPB1 EHD1 SLAMF1 SLC15A3 HLA.A TNFRSF1B LSP1 HLA.DPA1 MVP HLA.E GPR132 LILRB1 IL4I1 CD53 SLAMF7 IRF9 NFKB2 TCIRG1 LCP2 PRKCD SECTM1 HLA.DRB3 ZC3H12A FCGRT TYMP PTPN6 NFKBIE MYO1G LAPTM5 HCLS1 HLA.DMB IL10RA SQRDL CYTH4 PIK3R5 NCF1 SASH3 TNFAIP8 NINJ1 PSD4 PILRA RELB GIMAP6 BTG1 DUSP2 DMBT1 RFTN1 SLC43A2 PML LILRB5 ITGAX DGAT1 CD48 ANPEP LILRB2 TNFSF9 HLA.B PSMB9 AMPD3 MSC GBP2 GPSM3 TNFSF13B JAML RASSF5 HCK ACSL5 IL2RB LCP1
