x,y,Name,Genes
10.404372,4.8756056,ganglion development (GO:0061548),NRP1 SEMA3A NELL2 FZD3 CTNNB1 INSM1 SEMA3F POU4F2 PHOX2B
9.405372,1.6096499,negative regulation of cellular protein catabolic process (GO:1903363),EFNA1 NELL1 RIC1 RGP1 ANXA2 FURIN ATRAID EPHA4 DAB2IP
8.761139,-4.6341705,negative regulation of lymphocyte activation (GO:0051250),LST1 DUSP3 VTCN1 TNFAIP3 PTPN22 FOXJ1 SAMSN1 SOX11 LAX1 SLA2 LGALS3 FCGR2B GPNMB TNFAIP8L2 PIBF1 JAK3 TIGIT MICA
9.22774,5.788585,alanine transport (GO:0032328),SLC36A2 SLC36A1 SLC36A4 SLC36A3 SLC6A17 SLC38A7 SLC1A4 SLC7A10
6.1412106,5.706668,long-chain fatty-acyl-CoA biosynthetic process (GO:0035338),ELOVL1 ELOVL2 HACD2 HACD1 ACSL3 ELOVL5 ELOVL6 ACSL1 ELOVL3 ACSL6 ELOVL7 ACSL5 ACSL4 HSD17B12 ACSF3 TECR ACSBG2
8.817742,-4.562299,regulation of fibroblast apoptotic process (GO:2000269),BCL2L11 BTG1 STK17A STK17B GAS6 SFRP1 IER3IP1
6.3601475,-0.27450702,regulation of centrosome duplication (GO:0010824),FBXW5 NPM1 GEN1 STIL XRCC3 CEP131 PLK2 SPICE1 PDCD6IP CENPJ CHMP2B CHMP3 CHMP4C CHMP2A CHMP4B
7.3515973,4.6635756,dicarboxylic acid transport (GO:0006835),PRAF2 SLC26A9 SLC26A8 SLC25A10 SLC25A32 SLC26A5 SLC25A13 FOLR3 SLC25A12 FOLR2 SLC26A4 SLC26A7 FOLR1
14.693116,2.528213,glycogen metabolic process (GO:0005977),G6PC AGL GAA NR1D1 PHKA2 PHKB PHKA1 PGM2L1 PER2 PPP1R3C NHLRC1 UBA52
6.6846094,1.4418032,regulation of signal transduction by p53 class mediator (GO:1901796),BRPF1 HEXIM1 SUPT16H RPL23 HUS1 PRKAB1 HIPK2 POU4F1 HIPK1 PRKAB2 POU4F2 PML MAPK14 MAPK11 BOP1 MAPKAPK5 KAT6A DNA2 RHNO1 MRE11
8.603234,-3.9918396,regulation of protein oligomerization (GO:0032459),HDAC6 SH3GLB1 OPRD1 MMP1 MMP3 IDE TMC8 SORL1 INS JCHAIN HIST3H3 AIM2 TCL1A EP300 TRABD2A BAX APOE PMAIP1 SNX9 BID TP53 DNM1L
14.528753,2.1784914,positive regulation of mitochondrial calcium ion concentration (GO:0051561),TGM2 FIS1 MCUR1 BCAP31 RAP1GDS1 ATP2A1 MICU1
8.820042,-3.2412052,mast cell activation involved in immune response (GO:0002279),NR4A3 CHGA MILR1 KIT MRGPRX2 S100A13 PIK3CD
9.548031,10.93759,positive regulation of protein polymerization (GO:0032273),CCL26 CARMIL1 NCOA3 CCL24 CAV3 CCL21 RHOH RHOG NAV3 BAIAP2 TPPP2 FES PINK1 TPPP3 FER MAPT PFN2
10.083438,-1.2459288,positive regulation of cholesterol transport (GO:0032376),ADIPOQ ABCB4 ABCA1 PON1 ABCA7 LRP1 NR1H3 NR1H2 PTCH1 SCP2D1 SIRT1 LIPG NFKBIA PLTP ABCA12 SCP2
14.81273,1.7683536,regulation of myoblast fusion (GO:1901739),CD53 RIPOR2 MYOG CFLAR MYOD1 EHD1 MAPK14 EHD2 ADGRB1 FLOT1 MYF5
8.723359,-4.5789905,immunological synapse formation (GO:0001771),CD6 CCL21 MSN PRF1 CCR7
4.027122,0.67109895,ribosomal large subunit export from nucleus (GO:0000055),XPO1 NPM1 ZNF593 NMD3 RRS1 NUP88 NOP53
5.4626875,3.269075,male meiosis I (GO:0007141),BRDT DNMT3L CCNA1 SYCP3 DDX4 BTBD18 MOV10L1 TDRD9 MYBL1
3.2777736,-0.2808654,tRNA pseudouridine synthesis (GO:0031119),PUS3 PUS10 RPUSD1 RPUSD3 PUS1 RPUSD4
3.9498012,6.27067,bile acid biosynthetic process (GO:0006699),HSD3B7 OSBPL9 ACOT8 OSBPL7 OSBPL6 OSBPL3 OSBPL2 AKR1C4 CYP7B1 CYP8B1 BAAT CYP39A1 CYP27A1 ABCB11 AMACR ACOX2 SLC27A5
6.52861,3.5458765,stress-induced premature senescence (GO:0090400),CDKN1A MAPKAPK5 PLA2R1 SIRT1 ARNTL TP53 WNT16
8.506929,-4.188643,negative regulation of cytokine production involved in inflammatory response (GO:1900016),CHID1 MEFV NLRP7 ZC3H12A PDCD4 F2 NLRC3 APOD
7.736937,-3.2643235,regulation of myeloid leukocyte mediated immunity (GO:0002886),C12ORF4 ADGRE2 LYN UNC13D FES FER STYK1 DNASE1 SYK STXBP2
9.471564,-2.6564808,cellular response to ketone (GO:1901655),MSN ACOD1 KLF9 GNB1 TNFSF4
5.621046,2.597151,nitric oxide biosynthetic process (GO:0006809),NANOS2 NQO1 NANOS1 NOS3 DDAH2 SPR ARG2 GCH1 AKT1 CYP1B1
4.1181498,7.158723,regulation of receptor-mediated endocytosis (GO:0048259),CCL21 SGIP1 TNK2 ARAP3 APOA5 DKK1 SNAP91 PICALM TF SMAP1 HNRNPK APOC1 PIK3CB APOC3 HIP1R APOC2 PPT1 BMP2K AAK1
9.084832,2.751821,regulation of heart rate by cardiac conduction (GO:0086091),KCNJ5 DSP KCNH6 KCND3 JUP CACNA2D1 CAV1 ANK2 CACNB2 KCNQ1 PKP2 DSG2 SCN4B SCN2B
11.093262,2.0861442,smooth muscle cell migration (GO:0014909),DDR1 PDGFRB NOV ITGB3 PLAT AAMP
12.310244,5.0782733,neuron projection maintenance (GO:1990535),APP INSR PRNP ATP1A3 PSEN1
7.6803846,-3.0164287,positive regulation of epithelial cell proliferation involved in wound healing (GO:0060054),MMP12 LACRT ODAM FZD7 JAML WNT7A
10.940625,5.538637,axonal fasciculation (GO:0007413),AMIGO1 RTN4 SEMA5A ARHGAP35 CNTN4 NRCAM CDK5R1 EPHB3 EPHB2 MEGF8 EPHA4
2.4192307,-0.9247184,regulation of canonical Wnt signaling pathway (GO:0060828),DKK1 DKK2 DKK3 PSMB9 DKK4 SFRP4 SFRP5 COL1A1 PSMC6 SFRP2 APC PSMC4 PSMC5 PSMC2 PSMC3 PSMC1 RNF220 CDK14
7.8251095,-3.311953,negative regulation of phagocytosis (GO:0050765),TLR2 ADIPOQ FCGR2B SNX3 CD300A HMGB1 PRTN3 CD300LF
4.296138,0.7165383,positive regulation of cell cycle phase transition (GO:1901989),NPM1 PAGR1 PHB2 DDRGK1 STXBP4 NANOGP8 CDC73 FAM83D GLI1 PAF1
8.983379,-3.6035182,positive regulation of cellular component movement (GO:0051272),CSF1R LYN CFAP20 CAVIN1 ACTN4 CCL21 TWIST1 ETS1 NTN1 TGFBR1 VEGFA ADAM17 TUBB2B PDPN RPS19 AKT2 SPOCK2 CCR7 TRIM32 CCL19
3.9786808,6.994194,negative regulation of cholesterol transport (GO:0032375),ABCG8 SREBF2 SHH APOC1 APOC3 PLA2G10 APOC2 APOA2 NFKB1
10.618089,2.430539,thyroid gland development (GO:0030878),TBX1 TG HOXD3 THRB PAX8 FOXE1 THRA SIX1 NKX2-1
12.142015,5.778512,modulation of chemical synaptic transmission (GO:0050804),CHRNB2 UNC13A CHRNB4 BDNF SYN3 BTBD9 SYN1 MAPK8IP2 KBTBD4 IL1B NMU CDK5 PSMC5
10.503077,3.1664326,dorsal/ventral axis specification (GO:0009950),SMAD2 EGF FZD5 LRP6 LRP5 LRP4 CXXC4 SFRP1 SMAD6
11.854664,4.6136084,regulation of Notch signaling pathway (GO:0008593),FBXW7 EGF TGFB2 EGFL7 EPN2 KAT2B ELF3 MMP14 MFNG ITGB1BP1 NEURL1
8.306856,-3.057391,interleukin-18-mediated signaling pathway (GO:0035655),IL18BP IL18RAP ALOX5 AKT1 PDGFB IL18
3.6404443,1.7836784,histone exchange (GO:0043486),CENPU NPM1 CENPW CENPX KNL1 NASP SMARCA5 HIST1H4A MIS18A CENPH CENPI CENPK CENPL CENPM ANP32E CENPN CENPO CENPP CENPQ CENPS ITGB3BP
7.748463,-2.8816888,regulation of nitric-oxide synthase biosynthetic process (GO:0051769),EDN1 GSTP1 NOD2 TLR2 NAMPT SELENOS KDR TLR9 CCL2 TLR4 FCER2
7.991578,-2.6441922,protein ADP-ribosylation (GO:0006471),PARP6 ARF4 PARP4 PARP2 PARP3 TNKS PARP1 SIRT6 TNKS2 PARP15 PARP16 SIRT2 ART4 PARP8 SIRT4 PARP14 PARP9 PARP10
10.400966,-0.70330745,regulation of tissue remodeling (GO:0034103),TGFB1 IL21 IL15 FLT4 SUCO IL18 IL2 THBS4 SYT7 CST3 CEACAM1 IL23A GPNMB LEP HAND2 LEPR
10.201872,3.502228,embryonic camera-type eye development (GO:0031076),TBX2 KDM2B TH ALDH1A3 LRP6
8.962905,9.701258,fluid transport (GO:0042044),AQP10 SLC4A11 AQP7 AQP8 AQP5 AQP6 AQP3 AQP4 AQP1 AQP2 MIP PDZD3 AVP
8.057698,-2.9842348,cellular response to interleukin-18 (GO:0071351),IL18BP IL18RAP ALOX5 AKT1 PDGFB IL18
9.5012045,9.745306,axonemal dynein complex assembly (GO:0070286),CCDC39 CFAP73 DNAAF4 DNAAF3 DNAAF2 CCDC114 DNAAF1 DNAAF5 MSS51 CFAP100 ARMC4 CCDC65 DNAL1 PIH1D3 ZMYND10 SPAG1 DRC1 DNAH1 CCDC151 CCDC40
10.067074,0.17478588,bleb assembly (GO:0032060),P2RX7 EMP1 PMP22 EMP2 EMP3 ANO6
8.894705,-4.203143,"positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)",NANOS2 NANOS3 BTG2 NANOS1 ZFP36L1 TOB1 ZFP36L2 CNOT7 ZFP36 CNOT1 AGO2 POLR2G PABPC1 CPEB3 TNRC6B
11.218953,0.8449381,regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947),PTPN1 FLT1 ITGA5 ITGB3 PDCD6 FAM129B ARNT PRKCB MT3 HIF1A EPN2 VTN VEGFA DAB2IP IL1B HGS HHEX MMRN2 TMEM204 NEDD4 PRKD2
11.6656885,5.587381,neurotransmitter receptor diffusion trapping (GO:0099628),CACNG7 CACNG8 DLG4 CACNG2 CACNG3 CACNG4 CACNG5
4.147184,7.1991167,positive regulation of protein metabolic process (GO:0051247),TGFB1 WNT5A AGT EREG RNF41 HNRNPK APC ASB9 TFR2 AGTR1 ASB5 VIP
4.0263457,6.326495,epoxygenase P450 pathway (GO:0019373),CYP4F2 CYP4A11 EPHX2 CYP4F12 CYP2C19 CYP2C18 CYP2W1 CYP2G1P CYP2C9 CYP2A7 CYP2A6 CYP2C8 CYP2B6 CYP2S1 CYP2A13 CYP1A2 CYP1A1 CYP1B1 CYP2E1 CYP2F1
3.758487,0.9342608,"nucleotide-excision repair, preincision complex assembly (GO:0006294)",PARP1 CHD1L RPA2 RPA3 GTF2H1 RAD23B GTF2H2 RPA1 GTF2H3 GTF2H4 GTF2H5 RBX1 DDB2 CUL4B CUL4A DDB1 CDK7 ERCC5 ERCC2 ERCC3 UBA52
5.8815565,4.13314,L-fucose metabolic process (GO:0042354),FUT7 FUT10 FUT6 FUT9 FUT8 FUT1 FUT2 FUT5
7.2430506,6.7735023,regulation of systemic arterial blood pressure by hormone (GO:0001990),ENPEP EDN1 EDN2 ACE EDN3 OXTR NOS3 RASL10B AVPR2 ECE1 AVPR1A AVPR1B ACE2 CYP11B2 AGTR1
8.547575,-3.9047642,regulation of B cell proliferation (GO:0030888),CD320 CHRNB2 LYN FCRL3 CD74 IL10 MEF2C CD300A NCKAP1L IL13 RC3H1 MIF TIRAP NFATC2 VAV3 IL2 IL5 IL4 TNFRSF21 PTPRC IL7 BST1 FCGR2B GPR183 CLCF1 TLR9 BCL2 MNDA ATM
9.884211,-1.228337,glycolipid metabolic process (GO:0006664),CTSA FUCA1 B3GALNT1 SUMF1
11.272626,1.9199046,cell-matrix adhesion (GO:0007160),ITGA1 NPNT ITGA4 ACTN3 CCL21 ITGA3 ACTN2 ACTN1 ITGA2 EMP2 TSC1 RHOD VCAM1 LYVE1 L1CAM ITGA10 COL3A1 SIGLEC1 ITGB1BP1 TRIP6 ITGA11 PARVG ZYX ITGA8 ADAM9 ITGA7
13.930052,2.7055562,cardiac ventricle morphogenesis (GO:0003208),TGFB1 JAG1 TGFB2 MYBPC3 NPY5R MEF2C TNNC1 FOXF1 PROX1 ISL1 SMAD7 SOX11 HEYL TGFBR2 TGFBR3 FKBP1A SFRP2 HAND1 TNNT2 MYL2 CPE MYL3 PKP2 ENG MYH6 BMPR1A MYH7
2.4118152,-0.72178274,positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261),PAXIP1 GTF2B SRF HNF1B ESR1 GTF2F2 TAF1 PSMC6 HNF1A PSMC4 PSMC5 PSMC2 PSMC3 SUB1 PSMC1 NKX2-5
6.348842,4.8979473,cellular response to growth hormone stimulus (GO:0071378),GHR GH2 SOCS2 PXN PIK3R1 STAT3 CSHL1 GH1 PTK2
4.8484807,1.4142398,signal transduction involved in DNA damage checkpoint (GO:0072422),PLK1 ABRAXAS1 CDC5L BRCC3 BRCA1 CDC14B BABAM2 FZR1 PRPF19 BABAM1 CHEK1 UIMC1
7.1479793,1.219898,regulation of histone H3-K27 methylation (GO:0061085),SUPT6H MTF2 H2AFY PHF1 OGT
9.726607,-2.6251483,positive regulation of isotype switching (GO:0045830),TGFB1 IL4 PAXIP1 TFRC TNFSF13 CLCF1 TP53BP1
14.568252,2.3615348,protein processing (GO:0016485),F10 CMA1 F12 HFE2 USP17L2 AFG3L2 XPNPEP3 YME1L1 UQCRC2 UQCRC1
10.236929,-0.69722855,mRNA transcription (GO:0009299),LMO2 MBD4 SUPT6H FOXE3 DDX5 C5AR1 MYOG SRF ARNT ZBTB1 HIF1A POU5F1 EREG HIPK3 TFCP2 SOX18 HSF1 SOX17 DDIT3 ATF4
3.603953,1.2230383,error-free translesion synthesis (GO:0070987),PCNA RFC4 VCP RFC5 RFC2 RFC3 RFC1 RPA2 RPA3 RPA1 RCHY1 NPLOC4 UBC UBB SPRTN UFD1 UBA52 RPS27A
7.0969505,1.2639487,signal transduction by p53 class mediator (GO:0072331),ATRX POU4F1 POU4F2 BATF MYBBP1A ARTN JMY BCL3 MDM4
10.706192,1.1746469,positive regulation of protein autophosphorylation (GO:0031954),ACE PDGFC PDGFB PDGFA INS RAD50 RAP2A VEGFA RASSF2 GREM1 RAP2C ARTN TAOK2 GPNMB PDGFD TOM1L1 NEK10 CALM2 MRE11 CALM3 TNKS1BP1
5.011853,1.5543966,chromosome condensation (GO:0030261),DFFB PRM2 CDCA5 PHF13 AKAP8L PHF23 TOP2A NCAPG NCAPH TTN SMC4 SMC2 ERN2 HILS1 NIPBL AIFM1 PAPD7 GPER1 CHMP1A NCAPD2 NCAPD3 ACIN1
14.175036,2.6909828,negative regulation of calcium ion transmembrane transporter activity (GO:1901020),TRDN GSTM2 GPR35 GSTO1 ADRA2A FKBP1B CBARP OR5T1 GNB5 OR56A1 TLR9 CASQ2 CALM2 OR56A5 CALM3 OR56A4
5.789799,1.5700967,regulation of mRNA metabolic process (GO:1903311),SRPK3 CDK11B SUPT6H PTCD2 RBM26 CDK11A RBM27 DHX9 IWS1 SRPK1 SRPK2 SAFB SLTM SAFB2
7.7376423,2.535173,mitotic cell cycle arrest (GO:0071850),MAGI2 CDKN1B PNPT1 GADD45GIP1 DUSP1 GADD45A CDC14A CDC14B CDC14C RGCC FAP NKX3-1 E4F1
5.975899,5.2990956,positive regulation of secretion (GO:0051047),GPLD1 SCT LACRT XBP1 ACSL3 NPR1 CYP4F2 CYP4A11 TRH PRL ALOX12B AQP1 CYP19A1 SCIN NPPB
10.061647,-1.3701853,regulation of granulocyte chemotaxis (GO:0071622),CAMK1D CSF1 RARRES2 THBS1 S100A11P1 CXCL17 BST1 KARS CCL5 S100A7 KIF20B CMKLR1
2.3448684,-0.39035565,ubiquinone biosynthetic process (GO:0006744),UBIAD1 NDUFA9 COQ9 COQ10B COQ7 COQ10A COQ6 COQ5 COQ3 COQ2 FDXR COQ8A PDSS2 PDSS1
3.9800942,7.1825924,negative regulation of hemostasis (GO:1900047),EDN1 SERPINE1 SERPINE2 PROZ TFPI VTN KNG1 PROC THBD APOH APOE ADTRP
8.893096,6.352808,cellular lipid catabolic process (GO:0044242),ACOT8 ACBD5 CEL APOA2 MT3 SIRT2 FA2H PLA2G15 LPIN1 PCCB ANGPTL3 LPIN2 LPIN3 SMPDL3B
9.790647,11.530846,manganese ion transport (GO:0006828),TRPC6 TRPC7 TRPC4 SLC11A1 TRPC5 SLC11A2 TRPC3 TRPC1
11.002664,0.89726233,regulation of sprouting angiogenesis (GO:1903670),SEMA6A ITGA5 PDPK1 S100A1 SMAD1 FGF1 FGF2 DLL1 KLF4 EPN1 EPN2 VEGFA KLF2 SYNJ2BP CEACAM1 TMEM2 E2F2 ADAMTS9
11.35728,2.108166,generation of neurons (GO:0048699),RYK TGFB2 SMARCA1 DNAAF4 WNT5A WNT5B RUNX1 CCK PEX13 POU4F2 SOX11 DCLK2 RUNX3 NRBP2 DCDC2 RUNX2 NIF3L1
7.089761,-0.14734331,negative regulation of phosphate metabolic process (GO:0045936),CDKN2C CDKN1B ANKLE2 DYNLL1 CDKN1C CDKN2D CDKN2A PLEK CDKN1A CDKN2B PRKRIP1 INHBA SIRT1 BMP7 BMP4 STAP1 INPP5K CDA
9.631736,-3.6496246,response to lipid (GO:0033993),TGFB1 CXCL10 FOXP1 CXCL11 CXCL13 CYP24A1 CD6 MAPKAPK2 FAS SLPI MAPKAPK3 S100A7 ABCG1 TRIM16
7.9094944,-1.8911527,regulation of plasma membrane bounded cell projection organization (GO:0120035),PTEN ZNF804A CCDC88A FCGR2B FRMD7 NCS1 TCTEX1D2 AKT1 ULK4 IL1RAPL1 NDEL1 FBXO7
5.8011146,4.0873218,DNA recombinase assembly (GO:0000730),RAD51C RAD51B RAD51 RAD51D XRCC3 DMC1 SWI5
8.887771,3.1371872,regulation of epidermal cell differentiation (GO:0045604),ERRFI1 KDF1 SERPINB13 IL20 ROCK1 ROCK2 CBFB GDF3 ZFP36L1 RUNX1 AQP3 DLL1 CTSV SFRP4 SULT2B1 BMP4 ZFP36 CTSL CTSK
9.215706,2.5599265,negative regulation of keratinocyte proliferation (GO:0010839),MBD4 KLF9 VDR SNAI2 CASK PTPRK
7.750923,-3.2130432,regulation of phagocytosis (GO:0050764),ADIPOQ TUB CAMK1D AHSG ABCA7 SYK SLC11A1 SFTPD RAB27A AZU1 CYBA MERTK HCK SYT7 TLR2 FGR IL1B FCGR2B SPACA3 SFTPA1 PRTN3 SFTPA2 CALR GAS6
2.4012182,-0.6754642,negative regulation of mitotic cell cycle phase transition (GO:1901991),RBX1 PSMB9 PSMC6 RBL1 SLFN11 RBL2 PSMC4 PSMC5 PSMC2 PSMC3 PSMC1
11.742714,1.4138113,epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198),NOTCH1 FGF8 SNAI2 ENG HEYL
12.192462,-1.4015714,establishment of melanosome localization (GO:0032401),MKKS BBS2 ARL6 MYO5A RAB27A RAB27B SHROOM2 RAB11A RAB11B BLOC1S5 BLOC1S6 MLPH GPR143 BLOC1S3 RAB17 BBS7 BBS5
4.7809916,6.2964444,arginine biosynthetic process (GO:0006526),ASS1 CPS1 ASL NAGS ACOD1
13.865383,2.9901936,AV node cell action potential (GO:0086016),CACNB2 SCN10A CACNA1C SCN5A SCN4B CACNA1G
11.914528,5.866922,regulation of dendritic spine development (GO:0060998),SRCIN1 MEF2C SHANK1 ARC CDK5 DLG5 NEURL1 CAMK1 CDK5R1 CPEB3 EPHA4 ARF6 SHANK3
3.904101,-1.1231261,viral gene expression (GO:0019080),RPS8 RPL22 RPL21 RPS9 RPS6 RPL24 NUP214 RPL23 RPS7 NUP210 RPSA NUP93 NUP98 RPL26 RPL28 RPL27
10.642381,0.59253097,negative regulation of cell-cell adhesion (GO:0022408),TGFB1 ADIPOQ MAP2K5 JAG1 IL10 PPARA RDX KLF4 GTPBP4 PTK2 ASS1 RGCC BMP2 SPINT2 FXYD5 APOA1 NF2 SNAI2 MYADM MUC21
7.096087,1.0010846,3'-UTR-mediated mRNA destabilization (GO:0061158),ZC3H12D KHSRP UPF1 ZFP36 ZC3H12A TRIM71 RC3H1 ZFP36L1 CPEB3
8.048761,-1.9050382,regulation of myosin-light-chain-phosphatase activity (GO:0035507),IKBKB PPP1R12A ROCK1 ROCK2 NCKAP1L TNF
6.1918783,-0.55609286,organophosphate ester transport (GO:0015748),OSBPL8 PRELID2 PRELID1 STARD7 OSBPL5 STARD10 SCP2D1 SLC25A19 NPC2
5.988969,3.698137,histone-serine phosphorylation (GO:0035404),RPS6KA5 RPS6KA4 PRKAA2 HMGA2 VRK1
3.9157414,6.747971,fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540),ACOT8 ECI2 HSD17B4 EHHADH CROT ACOXL ACOX3 AMACR ACOX2 ACOX1 SCP2 ABCD1 ACAA1 CRAT
10.6689415,3.2940965,regulation of signal transduction (GO:0009966),EPHA6 ACVR1 EPHA5 EPHA8 EPHA7 HOMER1 RUNX1 PPP2R1A MAPK8IP2 TEK SIK2 EPHA2 EPHA1 NAIP EPHA4
3.146624,-0.58805144,regulation of protein acetylation (GO:1901983),FAM161A KAT5 MAGEA2 RAPGEF3 PARK7 CAMK1 SIRT1 ARNTL
8.730058,4.8962007,regulation of feeding behavior (GO:0060259),NR4A3 CFAP20 STAT3 SGIP1 EIF2AK4 LEPR QRFP INS AGRP UCN
7.5838294,-3.1754713,positive regulation of production of molecular mediator of immune response (GO:0002702),XBP1 XCL1 IL13 CLCF1 TLR9 FFAR3 FFAR2 CD244
6.9783077,-0.5508829,apoptotic mitochondrial changes (GO:0008637),FIS1 ATG3 BIK FZD9 SOD2 GGCT BCL2L1 BCL2 BAX PPIF
5.814519,4.0049977,negative regulation of chromosome organization (GO:2001251),ERCC1 ERCC4 TOP2A TERF2 SETMAR
3.9894912,0.43007675,regulation of telomerase RNA localization to Cajal body (GO:1904872),CCT4 CCT3 CCT2 TCP1 PARN RUVBL1 CCT6A EXOSC10 SHQ1 DKC1 RUVBL2 NAF1 CCT8 NOP10 CCT7 NHP2 CCT5
7.1487746,6.9300227,positive regulation of lamellipodium morphogenesis (GO:2000394),SRC ENPP2 RREB1 CORO1B CORO1C VIL1
10.225846,5.480799,catecholamine metabolic process (GO:0006584),PNMT PRKN DDC RNF180 DBH COMT TH SNCAIP PAH DRD1 DRD2 DRD3 LRTOMT DRD4
3.660068,1.6644421,DNA-dependent DNA replication (GO:0006261),GINS2 MGME1 GINS3 RFC4 GINS1 RFC5 RFC2 RFC3 GINS4 RFC1 LRWD1 CDC7 HMGA1 WDHD1 POLA1 POLA2 POLE2 POLE3 POLE4 CDK2AP1 DNA2
11.619811,5.7635345,positive regulation of dendritic spine development (GO:0060999),BHLHB9 NLGN1 FMR1 CAMK2B FOXO6 PSEN1 LRP8 SHANK1 CAPRIN1 RELN CUX2 LLPH DLG5 CAPRIN2 NEURL1 CAMK1 APOE CPEB3 SHANK3
11.589091,1.0144606,Notch receptor processing (GO:0007220),NOTCH3 PSENEN NOTCH4 JAG1 JAG2 YBX1 ADAM10 PSEN1 PSEN2 DLL1 GALNT11 DLL4 APH1B APH1A ADAM17
11.420663,1.9047899,negative regulation of chondrocyte differentiation (GO:0032331),WNT9A GDF5 TGFBR1 ADAMTS12 EFEMP1 PTHLH CHADL GREM1 SNAI2 SOX9 ADAMTS7
5.6328464,-0.3507399,dolichyl diphosphate biosynthetic process (GO:0006489),NUS1 DPAGT1 SRD5A3 DOLPP1 DOLK MVD
7.2644506,-1.7003714,negative regulation of protein localization to membrane (GO:1905476),TGFB1 DMTN PPP2R5A LZTFL1 USP17L2 TMBIM1 TMEM59 PICALM RHOQ DAB2 ITGB1BP1 MRAP BCL2L1 MRAP2
9.539939,9.701756,intraciliary transport (GO:0042073),DYNC2H1 DYNLL1 MBD1 WDR19 IFT140 CEP131 TTC21A RABL2B TTC21B IFT122 IFT81 IFT80 DYNLL2 WDR35 WDR34 IFT43 ICK IFT20 IFT88 IFT22 WDR60 TTC30A TTC30B DYNLRB1 TRIP11 ALPK3 DYNLRB2 SSX2IP IFT46 CLUAP1
9.40476,0.21951409,negative regulation of cytoskeleton organization (GO:0051494),ARFGEF1 SMAD4 PRKCD CAV3 LIMA1 SHANK1 HIP1R MYADM PFN2 FKBP4 PFN1 SHANK3
7.0375986,6.907046,phosphatidylcholine metabolic process (GO:0046470),PLA2G2E PLA2G2F STARD7 CHKB PLA2G2D CHKA PLA2G2A HRASLS2 RARRES3 APOA2 APOA5 APOA4 PHOSPHO1 LPIN1 CHPT1 APOA1 LPIN2
8.678192,4.986214,regulation of sequestering of zinc ion (GO:0061088),SLC30A8 SLC30A7 SLC30A4 SLC30A3 SLC30A6 SLC30A5 AP3D1 SLC30A2 SLC30A1
11.35663,2.0690186,epithelial to mesenchymal transition (GO:0001837),TGFB1 EOMES TGFB2 DDX17 NOG FOXF2 WNT5A HGF HMGA2 HNRNPAB TGFBR1 BMP7 HEYL TGFBR3 OLFM1 BMP2 DLG5 SNAI2 SNAI1
2.3259726,-0.4115554,ATP synthesis coupled proton transport (GO:0015986),VPS9D1 ATP5F1
5.7779174,-1.0562063,canonical glycolysis (GO:0061621),TPI1 PKLR PGAM1 PGAM2 BPGM PGM2L1 GCK PKM PFKM PFKL GAPDHS ALDOC ALDOB ALDOA GAPDH GPI
6.846923,3.439341,cellular response to interferon-alpha (GO:0035457),TPR AXL PDE12 PYHIN1 GATA3 GAS6
10.741172,5.5643525,nervous system development (GO:0007399),RBFOX1 RBFOX2 RBFOX3 SOX14 BTBD11 HPCAL4 L1CAM PCDHGA10 RNF103 PCDHGA11 PCDHGA12 PCDHB3 FEZ1 PCDHB2 FEZ2 PCDHB1 PCDHB7 PCDHB6 PCDHB5 DCHS1 PCDHB4 PCDHB9
4.3806605,1.950395,apoptotic DNA fragmentation (GO:0006309),DFFB ENDOG DFFA DNASE2B DICER1 HMGB1 HMGB2 FOXL2 CECR2 KPNB1 H1F0 CASP3 DNASE2 DNASE1L3
11.579696,2.0406282,mesenchymal cell differentiation (GO:0048762),TGFB1 TGFB2 MEF2C DDX17 NOG FOXF2 WNT5A HGF HMGA2 HNRNPAB ISL1 TGFBR1 BMP7 HEYL TGFBR3 BMP2 DLG5 SNAI2 SNAI1 S100A4
14.45312,2.242235,mitochondrial genome maintenance (GO:0000002),TYMP MGME1 MEF2A SLC25A4 PIF1 PARP1 MRPL17 OPA1 AKT3 SLC25A33 MPV17 SLC25A36
3.9660518,7.1673427,reverse cholesterol transport (GO:0043691),CETP ABCA1 ABCA5 APOA2 LCAT APOA5 CLU APOA4 LIPC LIPG APOM APOC3 APOA1 APOC2 ABCG1 APOE
2.5306602,-0.45130455,peptidyl-arginine modification (GO:0018195),PRMT7 PRMT8 PRMT5 PARK7 PRMT1 KRTCAP2 RIOX2 RIOX1 NDUFAF5 PADI4 PADI3
8.702482,4.907748,positive regulation of growth hormone secretion (GO:0060124),GHRHR ADCYAP1 SELENOT GHRH GHRL
8.979335,-4.355162,regulation of regulatory T cell differentiation (GO:0045589),CR1 CBFB RUNX1 LILRB2 NFATC2 LILRB4 HLA-G FOXP3 IL2 IRF1 DUSP10 SOCS1 KAT2A IL2RA BCL6 TNFSF4 IFNG TNFRSF18 CTLA4
9.098896,-3.2249894,regulation of macrophage cytokine production (GO:0010935),TGFB1 TGFB3 CD74 TGFB2 GPRC5B IRAK3 WNT5A SEMA7A
